"UniversityNorm","CsvCountries","WebsiteCountries","CsvExists","WebsiteExists"
"adam mickiewicz university","poland","poland | united states of america","True","True"
"agh university of krakow","poland","poland | united states of america","True","True"
"al ahliyya amman university","jordan","jordan | united states of america","True","True"
"american university of beirut aub","lebanon","lebanon | united states of america","True","True"
"applied science private university jordan","jordan","jordan | united states of america","True","True"
"athens university of economics and business","greece","greece | united states of america","True","True"
"bar ilan university","israel","israel | united states of america","True","True"
"ben gurion university of the negev","israel","israel | united states of america","True","True"
"binghamton university","united states of america","state university of new york"" | united states of america","True","True"
"binghamton university state university of new york","united states of america","","True","False"
"birkbeck college","","university of london""","False","True"
"birkbeck college university of london","united kingdom","","True","False"
"china university of mining and technology","china","china | united states of america","True","True"
"christian albrechts universitat zu kiel","germany","germany | united states of america","True","True"
"chung ang university","south korea","south korea | united states of america","True","True"
"city","","university of london""","False","True"
"city university of london","united kingdom","","True","False"
"czech technical university in prague","czechia","czechia | united states of america","True","True"
"daegu gyeongbuk institute of science and technology dgist","south korea","south korea | united states of america","True","True"
"east china university of science and technology","china","china | united states of america","True","True"
"goldsmiths","","university of london""","False","True"
"government college university","","faisalabad""","False","True"
"government college university faisalabad","pakistan","united states of america","True","True"
"huazhong university of science and technology","china","china | united states of america","True","True"
"humboldt universitat zu berlin","germany","germany | united states of america","True","True"
"iscte instituto universitario de lisboa","portugal","portugal | united states of america","True","True"
"jeonbuk national university","south korea","south korea | united states of america","True","True"
"justus liebig universitat giessen","germany","germany | united states of america","True","True"
"karl franzens universitat graz","austria","austria | united states of america","True","True"
"kingston university","","london""","False","True"
"kit","","karlsruhe institute of technology""","False","True"
"kit karlsruhe institute of technology","germany","","True","False"
"lincoln university college","","malaysia""","False","True"
"lincoln university college malaysia","malaysia","","True","False"
"lingnan university","united states of america","hong kong"" | united states of america","True","True"
"lingnan university hong kong","china","","True","False"
"macau university of science and technology","china","china | united states of america","True","True"
"martin luther universitat halle wittenberg","germany","germany | united states of america","True","True"
"nanyang technological university","singapore","singapore | singapore""","True","True"
"nanyang technological university singapore","singapore","","True","False"
"national cheng kung university ncku","taiwan","china | taiwan","True","True"
"national research university higher school of economics hse","","moscow)""","False","True"
"national research university higher school of economics hse moscow","russian federation","","True","False"
"national sun yat sen university","taiwan","taiwan | united states of america","True","True"
"national taiwan university","taiwan","china | taiwan","True","True"
"national taiwan university of science and technology taiwan tech","taiwan","china | taiwan","True","True"
"national tsing hua university","taiwan","china | taiwan","True","True"
"national yang ming chiao tung university","taiwan","taiwan | united states of america","True","True"
"north west university","south africa","south africa | united states of america","True","True"
"northeastern university","united states of america","canada | united states of america","True","True"
"norwegian university of science and technology","norway","norway | united states of america","True","True"
